Trial,Latency_us
8589,59
8590,62
8591,60
8592,71
8593,82
8594,62
8595,63
8596,62
8597,61
8598,62
8599,59
8600,62
8601,61
8602,60
8603,63
8604,64
8605,60
8606,62
8607,66
8608,75
8609,62
8610,60
8611,60
8612,59
8613,64
8614,58
8615,59
8616,74
8617,59
8618,60
8619,60
8620,59
8621,62
8622,59
8623,59
8624,59
8625,59
8626,60
8627,57
8628,62
8629,59
8630,59
8631,57
8632,59
8633,58
8634,62
8635,64
8636,63
8637,61
8638,63
8639,61
8640,64
8641,62
8642,62
8643,61
8644,63
8645,68
8646,64
8647,62
8648,62
8649,286
8650,79
8651,58
8652,59
8653,78
8654,60
8655,59
8656,60
8657,60
8658,63
8659,59
8660,60
8661,58
8662,59
8663,63
8664,63
8665,62
8666,61
8667,60
8668,60
8669,59
8670,60
8671,59
8672,61
8673,61
8674,60
8675,61
8676,62
8677,66
8678,59
8679,61
8680,62
8681,61
8682,61
8683,60
8684,61
8685,59
8686,60
8687,60
8688,108
8689,76
8690,61
8691,61
8692,60
8693,62
8694,61
8695,60
8696,62
8697,63
8698,61
8699,60
8700,135
8701,61
8702,57
8703,58
8704,59
8705,65
8706,60
8707,58
8708,59
8709,57
8710,63
8711,58
8712,61
8713,57
8714,58
8715,58
8716,59
8717,58
8718,58
8719,62
8720,60
8721,59
8722,58
8723,60
8724,62
8725,58
8726,63
8727,73
8728,61
8729,61
8730,61
8731,59
8732,59
8733,62
8734,57
8735,87
8736,76
8737,57
8738,58
8739,59
8740,58
8741,59
8742,65
8743,59
8744,63
8745,61
8746,58
8747,63
8748,62
8749,57
8750,59
8751,61
8752,59
8753,59
8754,61
8755,71
8756,66
8757,60
8758,63
8759,63
8760,63
8761,62
8762,60
8763,61
8764,61
8765,62
8766,185
8767,62
8768,60
8769,59
8770,58
8771,59
8772,61
8773,59
8774,62
8775,62
8776,61
8777,59
8778,60
8779,59
8780,59
8781,58
8782,68
8783,77
8784,60
8785,59
8786,58
8787,58
8788,58
8789,61
8790,62
8791,59
8792,72
8793,72
8794,60
8795,58
8796,62
8797,59
8798,61
8799,58
8800,61
8801,58
8802,58
8803,63
8804,59
8805,60
8806,58
8807,75
8808,61
8809,58
8810,58
8811,59
8812,60
8813,59
8814,61
8815,60
8816,59
8817,65
8818,61
8819,58
8820,63
8821,62
8822,59
8823,59
8824,62
8825,59
8826,78
8827,62
8828,60
8829,65
8830,59
8831,61
8832,74
8833,64
8834,60
8835,62
8836,64
8837,64
8838,62
8839,61
8840,63
8841,61
8842,62
8843,59
8844,81
8845,65
8846,59
8847,59
8848,61
8849,60
8850,66
8851,62
8852,63
8853,61
8854,60
8855,60
8856,64
8857,61
8858,61
8859,64
8860,64
8861,62
8862,62
8863,62
8864,62
8865,60
8866,60
8867,60
8868,66
8869,60
8870,68
8871,61
8872,72
8873,65
8874,62
8875,64
8876,61
8877,60
8878,62
8879,61
8880,65
8881,58
8882,59
8883,63
8884,60
8885,59
8886,60
8887,64
8888,60
8889,58
8890,75
8891,59
8892,60
8893,58
8894,58
8895,59
8896,60
8897,57
8898,59
8899,61
8900,60
8901,61
8902,58
8903,59
8904,59
8905,58
8906,58
8907,60
8908,59
8909,57
8910,58
8911,59
8912,59
8913,58
8914,60
8915,63
8916,60
8917,59
8918,57
8919,58
8920,60
8921,58
8922,62
8923,57
8924,60
8925,87
8926,57
8927,65
8928,66
8929,63
8930,62
8931,58
8932,61
8933,58
8934,59
8935,59
8936,59
8937,59
8938,60
8939,57
8940,64
8941,58
8942,58
8943,65
8944,59
8945,62
8946,69
8947,63
8948,64
8949,76
8950,75
8951,62
8952,70
8953,64
8954,63
8955,73
8956,63
8957,64
8958,60
8959,58
8960,62
8961,65
8962,60
8963,60
8964,63
8965,73
8966,60
8967,60
8968,59
8969,64
8970,79
8971,64
8972,72
8973,93
8974,63
8975,63
8976,66
8977,59
8978,60
8979,60
8980,59
8981,61
8982,62
8983,59
8984,64
8985,63
8986,62
8987,61
8988,66
8989,58
8990,62
8991,66
8992,65
8993,63
8994,73
8995,62
8996,63
8997,62
8998,60
8999,68
9000,64
9001,59
9002,66
9003,62
9004,65
9005,61
9006,67
9007,64
9008,62
9009,61
9010,61
9011,61
9012,63
9013,65
9014,61
9015,62
9016,62
9017,61
9018,62
9019,61
9020,68
9021,62
9022,63
9023,61
9024,64
9025,61
9026,60
9027,65
9028,62
9029,61
9030,64
9031,70
9032,111
9033,60
9034,59
9035,60
9036,64
9037,58
9038,60
9039,59
9040,59
9041,64
9042,59
9043,59
9044,59
9045,58
9046,61
9047,58
9048,61
9049,58
9050,63
9051,61
9052,64
9053,73
9054,78
9055,64
9056,60
9057,60
9058,59
9059,63
9060,64
9061,62
9062,58
9063,61
9064,62
9065,59
9066,73
9067,75
9068,63
9069,87
9070,61
9071,97
9072,66
9073,64
9074,60
9075,63
9076,64
9077,63
9078,64
9079,63
9080,62
9081,63
9082,65
9083,65
9084,68
9085,63
9086,63
9087,64
9088,66
9089,66
9090,70
9091,70
9092,70
9093,70
9094,72
9095,69
9096,66
9097,67
9098,61
9099,64
9100,70
9101,61
9102,64
9103,64
9104,62
9105,64
9106,62
9107,61
9108,67
9109,86
9110,60
9111,68
9112,65
9113,61
9114,65
9115,65
9116,67
9117,62
9118,66
9119,63
9120,65
9121,158
9122,137
9123,64
9124,64
9125,65
9126,69
9127,63
9128,62
9129,62
9130,63
9131,63
9132,68
9133,62
9134,60
9135,62
9136,64
9137,60
9138,63
9139,69
9140,61
9141,62
9142,67
9143,60
9144,63
9145,61
9146,68
9147,66
9148,67
9149,60
9150,64
9151,62
9152,61
9153,66
9154,64
9155,59
9156,66
9157,63
9158,64
9159,275
9160,65
9161,61
9162,64
9163,62
9164,64
9165,60
9166,63
9167,66
9168,63
9169,62
9170,60
9171,60
9172,61
9173,59
9174,63
9175,60
9176,62
9177,62
9178,60
9179,62
9180,63
9181,65
9182,61
9183,61
9184,63
9185,62
9186,64
9187,63
9188,61
9189,61
9190,60
9191,60
9192,62
9193,62
9194,61
9195,65
9196,60
9197,73
9198,111
9199,114
9200,62
9201,65
9202,69
9203,60
9204,61
9205,58
9206,58
9207,58
9208,61
9209,62
9210,59
9211,57
9212,61
9213,74
9214,59
9215,57
9216,61
9217,58
9218,59
9219,58
9220,60
9221,58
9222,59
9223,62
9224,62
9225,60
9226,60
9227,59
9228,61
9229,59
9230,59
9231,60
9232,61
9233,58
9234,60
9235,58
9236,60
9237,261
9238,75
9239,60
9240,62
9241,58
9242,63
9243,58
9244,123
9245,62
9246,62
9247,63
9248,62
9249,67
9250,73
9251,66
9252,63
9253,103
9254,63
9255,63
9256,61
9257,61
9258,62
9259,60
9260,71
9261,61
9262,61
9263,63
9264,63
9265,64
9266,61
9267,257
9268,66
9269,75
9270,60
9271,71
9272,79
9273,62
9274,74
9275,66
9276,63
9277,67
9278,80
9279,74
9280,61
9281,73
9282,70
9283,70
9284,66
9285,62
9286,63
9287,72
9288,69
9289,72
9290,59
9291,70
9292,84
9293,71
9294,62
9295,62
9296,62
9297,62
9298,58
9299,70
9300,63
9301,66
9302,83
9303,67
9304,68
9305,97
9306,81
9307,68
9308,69
9309,69
9310,70
9311,59
9312,592
9313,64
9314,62
9315,61
9316,63
9317,61
9318,64
9319,59
9320,63
9321,60
9322,59
9323,58
9324,62
9325,70
9326,64
9327,62
9328,63
9329,61
9330,70
9331,61
9332,62
9333,61
9334,69
9335,67
9336,64
9337,60
9338,63
9339,62
9340,82
9341,59
9342,62
9343,57
9344,62
9345,59
9346,60
9347,58
9348,64
9349,68
9350,61
9351,61
9352,61
9353,60
9354,61
9355,62
9356,62
9357,64
9358,60
9359,61
9360,63
9361,60
9362,61
9363,65
9364,61
9365,63
9366,60
9367,60
9368,61
9369,61
9370,61
9371,61
9372,63
9373,64
9374,61
9375,61
9376,62
9377,65
9378,66
9379,61
9380,63
9381,61
9382,61
9383,60
9384,62
9385,60
9386,60
9387,80
9388,114
9389,58
9390,59
9391,61
9392,60
9393,58
9394,60
9395,58
9396,62
9397,58
9398,58
9399,58
9400,57
9401,57
9402,59
9403,58
9404,65
9405,65
9406,59
9407,59
9408,60
9409,58
9410,59
9411,59
9412,61
9413,58
9414,77
9415,59
9416,60
9417,59
9418,60
9419,64
9420,60
9421,59
9422,59
9423,59
9424,59
9425,60
9426,59
9427,73
9428,62
9429,60
9430,58
9431,59
9432,60
9433,63
9434,62
9435,60
9436,59
9437,59
9438,59
9439,59
9440,59
9441,59
9442,59
9443,64
9444,61
9445,59
9446,59
9447,62
9448,60
9449,59
9450,66
9451,59
9452,60
9453,59
9454,59
9455,59
9456,60
9457,60
9458,58
9459,60
9460,60
9461,61
9462,60
9463,58
9464,61
9465,61
9466,60
9467,61
9468,76
9469,59
9470,65
9471,59
9472,59
9473,59
9474,64
9475,63
9476,61
9477,60
9478,58
9479,61
9480,63
9481,57
9482,63
9483,60
9484,61
9485,62
9486,65
9487,59
9488,77
9489,65
9490,59
9491,90
9492,65
9493,60
9494,67
9495,62
9496,62
9497,64
9498,64
9499,69
9500,68
9501,64
9502,66
9503,66
9504,65
9505,63
9506,62
9507,339
9508,1083
9509,60
9510,63
9511,61
9512,62
9513,63
9514,60
9515,59
9516,62
9517,60
9518,60
9519,59
9520,60
9521,68
9522,60
9523,60
9524,60
9525,104
9526,85
9527,58
9528,60
9529,56
9530,73
9531,60
9532,61
9533,70
9534,62
9535,59
9536,63
9537,59
9538,59
9539,59
9540,61
9541,60
9542,59
9543,59
9544,64
9545,59
9546,61
9547,58
9548,60
9549,60
9550,59
9551,61
9552,65
9553,59
9554,60
9555,62
9556,63
9557,60
9558,60
9559,59
9560,63
9561,60
9562,60
9563,59
9564,62
9565,60
9566,61
9567,60
9568,64
9569,60
9570,62
9571,61
9572,62
9573,61
9574,63
9575,60
9576,64
9577,91
9578,56
9579,57
9580,58
9581,57
9582,59
9583,57
9584,59
9585,56
9586,56
9587,56
9588,59
9589,57
9590,56
9591,59
9592,65
9593,66
9594,58
9595,57
9596,58
9597,57
9598,56
9599,58
9600,57
9601,58
9602,60
9603,56
9604,59
9605,57
9606,60
9607,60
9608,59
9609,59
9610,58
9611,59
9612,61
9613,60
9614,89
9615,60
9616,60
9617,59
9618,200
9619,60
9620,68
9621,60
9622,59
9623,61
9624,61
9625,59
9626,59
9627,58
9628,59
9629,57
9630,59
9631,57
9632,61
9633,59
9634,57
9635,58
9636,62
9637,57
9638,59
9639,62
9640,60
9641,61
9642,76
9643,57
9644,60
9645,58
9646,57
9647,64
9648,61
9649,57
9650,61
9651,64
9652,58
9653,57
9654,89
9655,58
9656,59
9657,58
9658,56
9659,58
9660,61
9661,58
9662,61
9663,62
9664,57
9665,58
9666,60
9667,61
9668,59
9669,58
9670,58
9671,58
9672,60
9673,56
9674,72
9675,61
9676,61
9677,60
9678,65
9679,62
9680,62
9681,61
9682,59
9683,66
9684,63
9685,60
9686,61
9687,61
9688,61
9689,71
9690,63
9691,59
9692,62
9693,65
9694,70
9695,117
9696,77
9697,60
9698,61
9699,65
9700,60
9701,63
9702,62
9703,59
9704,62
9705,60
9706,59
9707,61
9708,63
9709,61
9710,61
9711,65
9712,60
9713,62
9714,63
9715,65
9716,63
9717,61
9718,59
9719,61
9720,67
9721,62
9722,62
9723,64
9724,64
9725,62
9726,63
9727,63
9728,61
9729,63
9730,62
9731,65
9732,80
9733,182
9734,75
9735,76
9736,59
9737,57
9738,60
9739,58
9740,61
9741,58
9742,57
9743,58
9744,59
9745,57
9746,57
9747,60
9748,58
9749,57
9750,57
9751,58
9752,58
9753,58
9754,58
9755,59
9756,60
9757,58
9758,74
9759,72
9760,61
9761,58
9762,60
9763,60
9764,59
9765,58
9766,57
9767,57
9768,59
9769,59
9770,58
9771,59
9772,70
9773,59
9774,59
9775,66
9776,56
9777,62
9778,57
9779,64
9780,60
9781,57
9782,58
9783,58
9784,59
9785,57
9786,59
9787,60
9788,67
9789,58
9790,58
9791,61
9792,62
9793,81
9794,69
9795,64
9796,59
9797,59
9798,59
9799,57
9800,60
9801,60
9802,61
9803,59
9804,61
9805,61
9806,58
9807,59
9808,58
9809,59
9810,66
9811,61
9812,59
9813,70
9814,71
9815,72
9816,62
9817,56
9818,77
9819,66
9820,60
9821,63
9822,63
9823,64
9824,62
9825,66
9826,61
9827,65
9828,64
9829,59
9830,62
9831,61
9832,61
9833,67
9834,68
9835,61
9836,62
9837,64
9838,68
9839,62
9840,63
9841,61
9842,61
9843,66
9844,61
9845,63
9846,63
9847,65
9848,67
9849,62
9850,66
9851,75
9852,79
9853,116
9854,62
9855,62
9856,63
9857,63
9858,63
9859,64
9860,63
9861,66
9862,59
9863,61
9864,67
9865,61
9866,67
9867,63
9868,61
9869,62
9870,63
9871,63
9872,62
9873,62
9874,60
9875,68
9876,63
9877,61
9878,62
9879,65
9880,61
9881,61
9882,67
9883,60
9884,63
9885,60
9886,60
9887,71
9888,65
9889,65
9890,297
9891,64
9892,62
9893,60
9894,63
9895,60
9896,61
9897,61
9898,62
9899,61
9900,62
9901,59
9902,74
9903,97
9904,90
9905,71
9906,62
9907,60
9908,63
9909,61
9910,61
9911,61
9912,64
9913,58
9914,61
9915,61
9916,61
9917,67
9918,63
9919,60
9920,62
9921,60
9922,61
9923,60
9924,63
9925,61
9926,73
9927,76
9928,74
9929,61
9930,61
9931,66
9932,61
9933,63
9934,60
9935,60
9936,62
9937,60
9938,59
9939,59
9940,62
9941,62
9942,60
9943,61
9944,62
9945,64
9946,60
9947,61
9948,62
9949,63
9950,60
9951,60
9952,62
9953,61
9954,63
9955,61
9956,61
9957,62
9958,61
9959,65
9960,64
9961,59
9962,63
9963,62
9964,60
9965,65
9966,78
9967,58
9968,61
9969,62
9970,58
9971,59
9972,65
9973,60
9974,59
9975,60
9976,59
9977,60
9978,60
9979,57
9980,64
9981,60
9982,61
9983,61
9984,63
9985,57
9986,60
9987,66
9988,62
9989,60
9990,60
9991,58
9992,60
9993,58
9994,58
9995,60
9996,66
9997,100
9998,67
9999,61
